@timestamp per second,sender_read_bytes,sender_write_bytes,sender_remote_ost_read_bytes,sender_remote_ost_write_bytes,sender_dtn_read_bytes,sender_dtn_write_bytes,sender_retrans,sender_avg_send_value,receiver_read_bytes,receiver_write_bytes,receiver_remote_ost_read_bytes,receiver_remote_ost_write_bytes,receiver_dtn_read_bytes,receiver_dtn_write_bytes,Differences of Last value of write_bytes_io,through_put
06:30:46 PM,117440512,0,138412032,0,119406592,0,0,1637.7,0,117439560,0,117440512,0,118135080,118206464,0.876183211803436
06:30:47 PM,117440512,0,117440512,0,120193024,0,0,1627.8,0,121634816,0,117440512,0,119894400,116117504,0.866096019744873
06:30:48 PM,117440512,0,117440512,0,120586240,0,15,1637.8,0,117439240,0,117439240,0,118330560,117809152,0.877262055873871
06:30:49 PM,0,0,117440512,0,118620160,0,0,1639.4,0,121634816,0,121634816,0,119633760,118005760,0.877747535705566
06:30:50 PM,125829120,0,117440512,0,119406592,0,0,1697.4,0,117440512,0,117440512,0,119307960,116379648,0.867066979408264
06:30:51 PM,125829120,0,117440512,0,118489088,0,0,1716.3,0,117437824,0,117437824,0,118460880,116396032,0.86688357591629
06:30:52 PM,117440512,0,117440512,0,118620160,0,0,1712.6,0,121634000,0,117439696,0,118069920,117923840,0.875805616378784
06:30:53 PM,117440512,0,117440512,0,120061952,0,0,1787.2,0,117440512,0,117440512,0,119894400,116215808,0.865416347980499
06:30:54 PM,117440512,0,117440512,0,119275520,0,0,1782.2,0,117439096,0,117439096,0,118135080,117592064,0.877747535705566
06:30:55 PM,117440512,0,117440512,0,119799808,0,0,1763.9,0,121634816,0,117440512,0,119633760,118063104,0.877262055873871
06:30:56 PM,117440512,0,125829120,0,119930880,0,0,1762.8,0,117440512,0,117439056,0,119829240,115982336,0.866096019744873
06:30:57 PM,117440512,0,109051904,0,117964800,0,0,1800.4,0,117439056,0,117440512,0,117809280,118013952,0.877262055873871
06:30:58 PM,117440512,0,130023424,0,121634816,0,0,1786,0,121631312,0,117437008,0,117802040,114036736,0.851531624794006
06:30:59 PM,117440512,0,104857600,0,116391936,0,0,1765.5,0,117438736,0,117438736,0,118142320,118267904,0.877715170383453
06:31:00 PM,130023424,0,121634816,0,120586240,0,0,1809.4,0,117440512,0,117439512,0,118069920,116379648,0.866549134254456
06:31:01 PM,117440512,0,113246208,0,118751232,0,0,1160,0,117439512,0,117440512,0,119698920,116248576,0.866096019744873
06:31:02 PM,121634816,0,117440512,0,118095872,0,0,1819.8,0,117437096,0,117437096,0,116962200,115994624,0.865610539913178
06:31:03 PM,117440512,0,117440512,0,118882304,0,0,1837.3,0,121634816,0,117440512,0,119698920,117874688,0.876550018787384
06:31:04 PM,117440512,0,121634816,0,120061952,0,0,1810.2,0,117440512,0,117440512,0,119698920,118079488,0.876334249973297
06:31:05 PM,117440512,0,121634816,0,120586240,0,0,1830.4,0,121634816,0,121634816,0,119887160,117547008,0.876258730888367
06:31:06 PM,117440512,0,125829120,0,118751232,0,0,1844,0,117440512,0,117439648,0,119771320,116080640,0.863905966281891
06:31:07 PM,117440512,0,109051904,0,117702656,0,0,1855.2,0,117570128,0,113376688,0,117613800,117522432,0.876636326313019
06:31:08 PM,117440512,0,117440512,0,120455168,0,0,1849.3,0,113241320,0,113241320,0,115528680,114176000,0.846191346645355
06:31:09 PM,117440512,0,109051904,0,117702656,0,0,1895.3,0,121634816,0,117440512,0,119785800,117641216,0.877747535705566
06:31:10 PM,125829120,0,121634816,0,119406592,0,0,1874.2,0,117437136,0,117436728,0,118178520,114929664,0.855415463447571
06:31:11 PM,117440512,0,113246208,0,117178368,0,0,1892.1,0,117440104,0,117440512,0,117939600,117743616,0.87686288356781
06:31:12 PM,121634816,0,117440512,0,118226944,0,0,1896.3,0,117437912,0,117437912,0,117874440,116117504,0.864154100418091
06:31:13 PM,121634816,0,121634816,0,120586240,0,0,1892.2,0,121634816,0,117438688,0,119633760,116219904,0.867066979408264
06:31:14 PM,117440512,0,113246208,0,118489088,0,0,1913.7,0,117438688,0,117440512,0,118193000,117903360,0.877747535705566
06:31:15 PM,117440512,0,117440512,0,118358016,0,0,1909.6,0,117436496,0,117436496,0,118142320,116224000,0.866581499576569
06:31:16 PM,117440512,0,125829120,0,0,0,0,1904.6,0,117440512,0,117437272,0,119503440,116203520,0.864639580249786
06:31:17 PM,117440512,0,113246208,0,120586240,0,0,1883.3,0,121631576,0,117440512,0,118004760,118013952,0.877262055873871
06:31:18 PM,117440512,0,125829120,0,119275520,0,0,1880.2,0,117438048,0,117438048,0,118004760,116445184,0.853959023952484
