1667585163.642000,157,0.0
1667585164.678000,157,0.6827371716499329
1667585165.679000,157,1.076242446899414
1667585166.680000,157,1.0903877019882202
1667585167.683000,157,1.0966126322746277
1667585168.686000,157,1.0838367342948914
1667585169.687000,157,1.1087474822998047
1667585170.690000,157,1.0956956148147583
1667585171.691000,157,1.0923736095428467
1667585172.692000,157,1.0725681781768799
1667585173.693000,157,1.0739722847938538
1667585174.694000,157,1.0953827500343323
1667585175.694000,157,1.4529977440834045
1667585176.695000,157,1.4618552923202515
1667585177.696000,157,1.4612942934036255
1667585178.697000,157,1.4614561200141907
1667585179.697000,157,1.4435338973999023
1667585180.698000,157,1.432562530040741
1667585181.699000,157,1.4689549207687378
1667585182.700000,157,1.4105592370033264
1667585183.700000,157,1.4613482356071472
1667585184.701000,157,1.4514765739440918
1667585185.702000,157,1.510107159614563
1667585186.703000,157,2.192353308200836
1667585187.704000,157,2.19224351644516
1667585188.705000,157,2.192869246006012
1667585189.705000,157,1.5930535197257996
1667585190.706000,157,1.4612619280815125
1667585191.707000,157,1.4626871943473816
1667585192.707000,157,2.1922613382339478
1667585193.708000,157,2.1930386424064636
1667585194.710000,157,1.4893183708190918
1667585195.710000,157,1.5615254044532776
1667585196.711000,157,2.1921966075897217
1667585197.711000,157,2.1921140551567078
1667585198.712000,157,2.1931928992271423
1667585199.713000,157,1.6207582354545593
1667585200.714000,157,1.44916170835495
1667585201.715000,157,1.4488813877105713
1667585202.716000,157,1.4484665989875793
1667585203.716000,157,1.4619739651679993
1667585204.717000,157,1.4881963729858398
1667585205.718000,157,1.5134299993515015
1667585206.718000,157,2.071511447429657
1667585207.719000,157,2.1922670006752014
1667585208.719000,157,2.1928260922431946
1667585209.720000,157,2.124157667160034
1667585210.721000,157,2.1922866702079773
1667585211.722000,157,2.192178785800934
1667585212.722000,157,2.1922543048858643
1667585213.723000,157,2.1928908228874207
1667585214.724000,157,1.6552779078483582
1667585215.724000,157,1.4824121594429016
1667585216.725000,157,1.4617689847946167
1667585217.725000,157,1.4620494842529297
1667585218.726000,157,1.4622652530670166
1667585219.727000,157,1.478792667388916
1667585220.727000,157,1.4662038683891296
1667585221.728000,157,1.4605353474617004
1667585222.728000,157,0.730280339717865
1667585223.729000,157,0.7321035861968994
1667585224.730000,157,0.7811918258666992
1667585225.731000,157,0.7223939895629883
1667585226.731000,157,0.7309707999229431
1667585227.732000,157,0.7696913480758667
1667585228.732000,157,1.1902166604995728
1667585229.733000,157,1.302976369857788
1667585230.733000,157,0.7425899505615234
1667585231.734000,157,0.8172160387039185
1667585232.734000,157,0.7301616668701172
1667585233.735000,157,0.7811702489852905
1667585234.735000,157,0.8078163266181946
1667585235.736000,157,0.7309815883636475
1667585236.736000,157,0.7228794693946838
1667585237.737000,157,0.7313268184661865
1667585238.737000,157,0.7322794795036316
1667585239.738000,157,0.7301616668701172
1667585240.739000,157,0.731747567653656
1667585241.739000,157,0.7809760570526123
1667585242.739000,157,0.7223939895629883
1667585243.740000,157,0.7306471467018127
1667585244.741000,157,0.779810905456543
1667585245.741000,157,0.7325505018234253
1667585246.741000,157,0.760701060295105
1667585247.742000,157,1.73031485080719
1667585248.742000,157,2.1927074193954468
1667585249.743000,157,1.636196494102478
1667585250.744000,157,0.7307118773460388
1667585251.744000,157,0.7301616668701172
1667585252.745000,157,0.7318986058235168
1667585253.746000,157,0.7301616668701172
1667585254.746000,157,0.7616168260574341
1667585255.747000,157,0.7327986359596252
1667585256.747000,157,0.7301616668701172
1667585257.747000,157,0.7782889008522034
1667585258.748000,157,0.8272902965545654
1667585259.748000,157,0.7301616668701172
1667585260.749000,157,0.7311326265335083
1667585261.749000,157,1.628693699836731
1667585262.750000,157,2.1922003626823425
1667585263.750000,157,2.192836880683899
1667585264.751000,157,1.9835411310195923
1667585265.751000,157,2.192470073699951
1667585266.752000,157,2.192275881767273
1667585267.752000,157,2.192124843597412
1667585268.753000,157,2.1927289962768555
1667585269.753000,157,0.938464879989624
1667585270.754000,157,0.7601478099822998
1667585271.754000,157,1.944550633430481
1667585272.755000,157,2.1922866702079773
1667585273.755000,157,2.1925995349884033
1667585274.756000,157,1.9495683312416077
1667585275.756000,157,0.7301616668701172
1667585276.756000,157,1.0283178687095642
1667585277.757000,157,2.1596875190734863
1667585278.758000,157,2.1928260922431946
1667585279.759000,157,2.186536431312561
1667585280.759000,157,2.1903275847434998
1667585281.760000,157,2.192178785800934
1667585282.760000,157,2.192189574241638
1667585283.761000,157,2.1926319003105164
1667585284.761000,157,2.1818758249282837
1667585285.762000,157,2.19224351644516
1667585286.762000,157,2.1922974586486816
1667585287.762000,157,2.1923190355300903
1667585288.763000,157,2.1927074193954468
1667585289.763000,157,2.1820808053016663
1667585290.764000,157,2.19224351644516
1667585291.764000,157,2.19224351644516
1667585292.765000,157,2.1922650933265686
1667585293.765000,157,2.1927937269210815
1667585294.766000,157,2.182695746421814
1667585295.767000,157,2.192178785800934
1667585296.767000,157,2.192146420478821
1667585297.767000,157,2.19224351644516
1667585298.768000,157,2.1929771304130554
1667585299.769000,157,2.154106378555298
1667585300.769000,157,2.192211151123047
1667585301.769000,157,2.161088526248932
1667585302.770000,157,2.1922003626823425
1667585303.770000,157,2.1926103234291077
1667585304.770000,157,2.1833754181861877
1667585305.771000,157,2.1922003626823425
1667585306.771000,157,1.056790053844452
1667585307.772000,157,0.7308089733123779
1667585308.772000,157,0.9202507734298706
1667585309.772000,157,1.3819992542266846
1667585310.773000,157,1.4454352855682373
1667585311.773000,157,1.4418751001358032
1667585312.773000,157,1.462060272693634
1667585313.774000,157,1.441152274608612
1667585314.774000,157,1.440904140472412
1667585315.774000,157,1.4598378539085388
1667585316.775000,157,1.4621034264564514
1667585317.775000,157,1.439965546131134
1667585318.776000,157,1.3811253905296326
1667585319.776000,157,1.4233081936836243
1667585320.776000,157,1.4389837980270386
1667585321.777000,157,1.461812138557434
1667585322.777000,157,1.4622652530670166
1667585323.777000,157,1.4409472942352295
1667585324.778000,157,1.4185720682144165
1667585325.778000,157,1.4392427206039429
1667585326.778000,157,1.4372576475143433
1667585327.779000,157,1.3998433351516724
1667585328.779000,157,1.4619739651679993
1667585329.780000,157,1.4412709474563599
1667585330.780000,157,1.46031254529953
1667585331.780000,157,1.4615640044212341
1667585332.781000,157,1.4443240761756897
1667585333.781000,157,1.4407854676246643
1667585334.782000,157,1.4606469869613647
1667585335.782000,157,1.4606469869613647
1667585336.783000,157,1.4183562994003296
1667585337.783000,157,1.461251139640808
1667585338.784000,157,1.4426518678665161
1667585339.784000,157,1.4606469869613647
1667585340.784000,157,1.4417995810508728
1667585341.785000,157,1.462243676185608
1667585342.785000,157,1.4185720682144165
1667585343.785000,157,1.441152274608612
1667585344.786000,157,1.460657775402069
1667585345.786000,157,1.4595573544502258
1667585346.786000,157,1.4222509264945984
1667585347.787000,157,1.4613590240478516
1667585348.787000,157,1.4609922170639038
1667585349.788000,157,1.4418427348136902
1667585350.788000,157,1.4600967764854431
1667585351.788000,157,1.461995542049408
1667585352.789000,157,1.4415946006774902
1667585353.789000,157,1.439933180809021
1667585354.790000,157,1.3981819152832031
1667585355.790000,157,1.4604312181472778
1667585356.791000,157,1.4119911193847656
1667585357.791000,157,1.4418751001358032
1667585358.792000,157,1.4619200229644775
1667585359.792000,157,1.4413896203041077
1667585360.792000,157,1.4595897197723389
1667585361.792000,157,1.4357904195785522
1667585362.793000,157,1.4142243266105652
1667585363.793000,157,1.4622652530670166
1667585364.794000,157,1.4351323246955872
1667585365.794000,157,1.4610461592674255
1667585366.794000,157,1.461779773235321
1667585367.795000,157,1.4614776968955994
1667585368.795000,157,1.4616179466247559
1667585369.796000,157,1.4609598517417908
1667585370.796000,157,1.4387680292129517
1667585371.796000,157,1.4062193036079407
1667585372.797000,157,1.4002856612205505
1667585373.797000,157,1.4425331950187683
1667585374.798000,157,1.4218733310699463
1667585375.798000,157,1.4317339658737183
1667585376.798000,157,1.4612079858779907
1667585377.799000,157,1.44514399766922
1667585378.799000,157,1.4425763487815857
1667585379.800000,157,1.4418751001358032
1667585380.800000,157,1.4436120390892029
1667585381.800000,157,1.4428460597991943
1667585382.800000,157,1.462060272693634
1667585383.801000,157,1.444960594177246
