1667241382.685000,0,0.0
1667241383.767000,0,2.9392641186714172
1667241384.768000,0,3.7609311938285828
1667241385.770000,0,3.773237705230713
1667241386.773000,0,3.7795721888542175
1667241387.779000,0,3.7704322934150696
1667241388.779000,0,3.75
1667241389.780000,0,3.7724609375
1667241390.781000,0,3.7509765625
1667241391.782000,0,3.7664557099342346
1667241392.784000,0,3.7692615389823914
1667241393.785000,0,3.7546238899230957
1667241394.786000,0,3.7578017115592957
1667241395.787000,0,3.7633805871009827
1667241396.788000,0,3.744140625
1667241397.789000,0,3.78125
1667241398.790000,0,3.7548828125
1667241399.791000,0,3.7509765625
1667241400.793000,0,3.785436749458313
1667241401.793000,0,3.750696063041687
1667241402.795000,0,3.738113820552826
1667241403.796000,0,3.771484375
1667241404.796000,0,3.740401804447174
1667241405.797000,0,3.77734375
1667241406.798000,0,3.734375
1667241407.799000,0,3.7373046875
1667241408.800000,0,3.739322543144226
1667241409.801000,0,3.716732144355774
1667241410.801000,0,3.73828125
1667241411.802000,0,3.734375
1667241412.804000,0,3.740514874458313
1667241413.804000,0,3.732141375541687
1667241414.805000,0,3.759765625
1667241415.806000,0,3.72265625
1667241416.806000,0,3.7734375
1667241417.807000,0,3.6394054889678955
1667241418.808000,0,3.515625
1667241419.809000,0,3.525390625
1667241420.810000,0,3.5576171875
1667241421.811000,0,3.556640625
1667241422.812000,0,3.546875
1667241423.812000,0,3.556640625
1667241424.813000,0,3.5634765625
1667241425.813000,0,3.5615234375
1667241426.814000,0,3.5
1667241427.815000,0,3.25
1667241428.815000,0,3.125
1667241429.816000,0,3.125
1667241430.817000,0,3.185546875
1667241431.817000,0,3.125
1667241432.818000,0,3.1015625
1667241433.819000,0,3.0546875
1667241434.819000,0,3.18359375
1667241435.820000,0,3.111328125
1667241436.820000,0,3.138671875
1667241437.821000,0,3.09765625
1667241438.822000,0,3.025390625
1667241439.822000,0,2.958984375
1667241440.824000,0,3.0908203125
1667241441.824000,0,3.1083984375
1667241442.825000,0,3.1083984375
1667241443.826000,0,3.091796875
1667241444.827000,0,3.09375
1667241445.827000,0,3.03125
1667241446.828000,0,3.0
1667241447.829000,0,2.9775390625
1667241448.830000,0,3.0830078125
1667241449.830000,0,3.09765625
1667241450.831000,0,3.1181640625
1667241451.831000,0,3.0625
1667241452.832000,0,3.03125
1667241453.832000,0,3.1220703125
1667241454.833000,0,3.125
1667241455.833000,0,3.111328125
1667241456.834000,0,3.03515625
1667241457.835000,0,3.0361328125
1667241458.836000,0,3.091796875
1667241459.836000,0,3.142578125
1667241460.836000,0,3.10546875
1667241461.837000,0,3.0625
1667241462.838000,0,3.0185546875
1667241463.838000,0,3.0751953125
1667241464.839000,0,3.1435546875
1667241465.839000,0,3.1240234375
1667241466.839000,0,3.0693359375
1667241467.840000,0,3.0234375
1667241468.841000,0,3.0185546875
1667241469.841000,0,3.15234375
1667241470.842000,0,3.1123046875
1667241471.842000,0,3.0693359375
1667241472.843000,0,3.1005859375
1667241473.843000,0,3.1083984375
1667241474.844000,0,3.158203125
1667241475.845000,0,3.107421875
1667241476.845000,0,3.1044921875
1667241477.846000,0,3.1055442690849304
1667241478.846000,0,3.0478515625
1667241479.847000,0,3.12890625
1667241480.847000,0,3.119140625
1667241481.848000,0,3.1142578125
1667241482.849000,0,3.0712890625
1667241483.849000,0,3.0693359375
1667241484.849000,0,3.1162109375
1667241485.850000,0,3.123046875
1667241486.850000,0,3.09375
1667241487.851000,0,3.09375
1667241488.852000,0,3.4814453125
1667241489.852000,0,3.548828125
1667241490.853000,0,3.5615234375
1667241491.853000,0,3.5458984375
1667241492.854000,0,3.51953125
1667241493.854000,0,3.4619140625
1667241494.855000,0,3.5625
1667241495.855000,0,3.541015625
1667241496.856000,0,3.5517578125
1667241497.857000,0,3.50390625
1667241498.857000,0,3.5908203125
1667241499.858000,0,3.310546875
1667241500.858000,0,3.087890625
1667241501.859000,0,3.0947265625
1667241502.860000,0,0.3898158669471741
1667241503.860000,0,0.0
1667241504.861000,0,0.0
1667241505.861000,0,0.0
1667241506.862000,0,1.1611328125
1667241507.862000,0,3.7744140625
1667241508.863000,0,3.7156636714935303
1667241509.864000,0,3.7886956930160522
1667241510.864000,0,3.750944197177887
1667241511.865000,0,3.7197049856185913
1667241512.866000,0,3.7702057361602783
1667241513.866000,0,3.747949779033661
1667241514.866000,0,3.6005859375
1667241515.867000,0,3.84765625
1667241516.867000,0,3.68359375
1667241517.868000,0,3.6455078125
1667241518.868000,0,3.841796875
1667241519.868000,0,3.7021484375
1667241520.869000,0,3.7841796875
1667241521.869000,0,3.73046875
1667241522.870000,0,3.7783203125
1667241523.870000,0,3.6953125
1667241524.871000,0,3.7548828125
1667241525.872000,0,3.799453854560852
1667241526.872000,0,3.686874270439148
1667241527.873000,0,3.5771484375
1667241528.873000,0,3.8720703125
1667241529.874000,0,3.7158203125
1667241530.874000,0,3.64453125
1667241531.874000,0,3.9169921875
1667241532.875000,0,3.7568359375
1667241533.875000,0,3.7454732060432434
1667241534.876000,0,3.8043314814567566
1667241535.876000,0,3.7383675575256348
1667241536.876000,0,3.7792105674743652
1667241537.877000,0,3.757299840450287
1667241538.877000,0,3.763207972049713
1667241539.878000,0,3.768106758594513
1667241540.878000,0,3.7429914474487305
1667241541.878000,0,3.7741875052452087
1667241542.879000,0,3.750847101211548
1667241543.879000,0,3.7841796875
1667241544.880000,0,3.7509765625
1667241545.880000,0,3.7705078125
1667241546.881000,0,3.75
1667241547.881000,0,3.7392578125
1667241548.882000,0,3.630859375
1667241549.882000,0,3.1083984375
1667241550.882000,0,3.087890625
1667241551.883000,0,3.072265625
1667241552.883000,0,3.1962890625
1667241553.884000,0,3.095703125
1667241554.884000,0,3.095703125
1667241555.885000,0,3.0908203125
1667241556.885000,0,3.080078125
1667241557.886000,0,3.1513671875
1667241558.886000,0,3.142578125
1667241559.887000,0,3.125
1667241560.887000,0,3.09375
1667241561.887000,0,3.0927734375
1667241562.888000,0,3.267578125
1667241563.889000,0,3.541015625
1667241564.889000,0,3.5380859375
1667241565.890000,0,3.51953125
1667241566.890000,0,3.5107421875
1667241567.891000,0,3.5517578125
1667241568.891000,0,3.4990234375
1667241569.891000,0,3.5615234375
1667241570.892000,0,3.4814453125
1667241571.892000,0,3.5478515625
1667241572.893000,0,3.546875
1667241573.893000,0,3.5625
1667241574.893000,0,3.513671875
1667241575.894000,0,3.5185546875
1667241576.894000,0,3.53515625
