@timestamp per second,sender_read_bytes,sender_write_bytes,sender_remote_ost_read_bytes,sender_remote_ost_write_bytes,sender_dtn_read_bytes,sender_dtn_write_bytes,sender_retrans,sender_avg_send_value,sender_lustre_nic_IO,receiver_read_bytes,receiver_write_bytes,receiver_remote_ost_read_bytes,receiver_remote_ost_write_bytes,receiver_dtn_read_bytes,receiver_dtn_write_bytes,Differences of Last value of write_bytes_io,through_put
11:23:32 AM,486539264,0,465567744,0,92274688,0,0,14567.8,361884018,0,268435456,0,138412032,0,0,481517568,3.80215698480606
11:23:33 AM,499122176,0,486539264,0,493748224,0,0,13662.3,537584682,0,457179136,0,478150656,0,285227136,491970560,3.67963355779648
11:23:34 AM,507510784,0,503316480,0,496107520,0,8,10836.6,522095414,0,457179136,0,457179136,0,514312064,501035008,3.69446539878845
11:23:35 AM,0,0,490733568,0,511705088,0,0,14105,520820976,0,461373440,0,452984832,0,501692192,489803776,3.59034562110901
11:23:36 AM,486539264,0,490733568,0,486539264,0,0,16930.5,510266004,0,473956352,0,482344960,0,507300064,486166528,3.7021484375
11:23:37 AM,503316480,0,503316480,0,503316480,0,0,21615.5,527699044,0,461373440,0,465567744,0,488898560,500826112,3.68472135066986
11:23:38 AM,511705088,0,494927872,0,507510784,0,0,15717.1,522555714,0,478150656,0,457179136,0,509345792,489553920,3.65707552433014
11:23:39 AM,499122176,0,494927872,0,499122176,0,0,16476.301,519284590,0,486539264,0,473956352,0,499970880,487211008,3.720703125
11:23:40 AM,499122176,0,503316480,0,499777536,0,0,21800.9,528985452,0,440401920,0,452984832,0,502598848,502124544,3.572265625
11:23:41 AM,499122176,0,486539264,0,498466816,0,0,21169.6,507679508,0,427819008,0,419430400,0,506869888,484851712,3.67772877216339
11:23:42 AM,499122176,0,494927872,0,499122176,0,0,22400.4,525753926,0,398458880,0,423624704,0,489539456,493498368,3.65723216533661
11:23:43 AM,503316480,0,499122176,0,503971840,0,0,19615.199,518064494,0,423624704,0,394264576,0,503315712,489021440,3.63405877351761
11:23:44 AM,494927872,0,490733568,0,494272512,0,0,30136.5,518088570,0,427819008,0,419430400,0,498467584,491376640,3.72043341398239
11:23:45 AM,503316480,0,503316480,0,503840768,0,0,29196.801,529637372,0,415236096,0,406847488,0,497468928,495804416,3.65401637554169
11:23:46 AM,507510784,0,494927872,0,511180800,0,0,20032.5,517646092,0,398458880,0,398458880,0,511261184,496328704,3.66639322042465
11:23:47 AM,499122176,0,490733568,0,494927872,0,0,24686.6,512770476,0,406847488,0,423624704,0,499515392,481517568,3.69031101465225
11:23:48 AM,499122176,0,503316480,0,499122176,0,0,21843.199,532760160,0,432013312,0,402653184,0,492578720,505905152,3.5817723274231
11:23:49 AM,494927872,0,482344960,0,498204672,0,0,14905.6,508952258,0,419430400,0,419430400,0,517593184,475824128,3.6689453125
11:23:50 AM,499122176,0,503316480,0,497156096,0,0,21764.801,526499256,0,411041792,0,402653184,0,487076576,496898048,3.6865234375
11:23:51 AM,507510784,0,490733568,0,510394368,0,0,22522.699,514726546,0,402653184,0,423624704,0,505793824,491257856,3.64339804649353
11:23:52 AM,499122176,0,494927872,0,494927872,0,6,28901.1,514004294,0,411041792,0,406847488,0,497418240,488407040,3.67300820350647
11:23:53 AM,499122176,0,503316480,0,499122176,0,0,14397.5,532703856,0,427819008,0,394264576,0,495190016,501448704,3.68223398923874
11:23:54 AM,503316480,0,490733568,0,503316480,0,0,22477.801,520397222,0,427819008,0,419430400,0,513409024,486539264,3.63652455806732
11:23:55 AM,499122176,0,499122176,0,498335744,0,0,19478.699,513305064,0,373293056,0,427819008,0,499920192,489041920,3.70663207769394
11:23:56 AM,503316480,0,490733568,0,508297216,0,0,27985.5,528781840,0,0,0,381681664,0,496237152,495476736,3.5693359375
11:23:57 AM,494927872,0,486539264,0,492568576,0,194,31950.1,508947192,0,478150656,0,482344960,0,501864544,488112128,3.64850223064423
11:23:58 AM,494927872,0,503316480,0,497287168,0,0,18558.5,521719644,0,478150656,0,469762048,0,498597888,487972864,3.70403683185577
11:23:59 AM,507510784,0,494927872,0,503316480,0,0,19825.5,525513414,0,469762048,0,457179136,0,500545856,497733632,3.625
11:24:00 AM,494927872,0,482344960,0,491651072,0,0,25200.801,510123862,0,478150656,0,465567744,0,503858880,482263040,3.6416015625
11:24:01 AM,494927872,0,503316480,0,501743616,0,0,18881.199,526419992,0,469762048,0,473956352,0,491913216,491651072,3.57774180173874
11:24:02 AM,490733568,0,478150656,0,491388928,0,0,25382.1,509497414,0,469762048,0,465567744,0,507218944,483786752,3.63292038440704
11:24:03 AM,494927872,0,494927872,0,494927872,0,0,25581.301,512078520,0,457179136,0,452984832,0,481079872,483274752,3.61160343885422
11:24:04 AM,494927872,0,486539264,0,494927872,0,0,24642.9,510181126,0,465567744,0,469762048,0,498975168,487575552,3.6240234375
11:24:05 AM,494927872,0,490733568,0,494927872,0,0,33912.602,513785488,0,490733568,0,478150656,0,494010368,482738176,3.69170832633972
11:24:06 AM,503316480,0,503316480,0,503316480,0,0,14148.5,524495846,0,490733568,0,473956352,0,498703584,495693824,3.53665065765381
11:24:07 AM,503316480,0,0,0,486277120,0,0,27550.199,500716410,0,482344960,0,482344960,0,498471168,474349568,3.5087890625
11:24:08 AM,490733568,0,490733568,0,480378880,0,0,27310,501175496,0,482344960,0,478150656,0,484573184,471056384,3.40625
11:24:09 AM,478150656,0,490733568,0,465698816,0,0,25528.9,482716542,0,482344960,0,452984832,0,482738176,458637312,3.5107421875
11:24:10 AM,478150656,0,469762048,0,479068160,0,0,26315.5,496936242,0,465567744,0,478150656,0,464912384,470552576,3.548828125
