"@timestamp per second","receiver_read_bytes","receiver_write_bytes","receiver_remote_ost_read_bytes","receiver_remote_ost_write_bytes","receiver_dtn_read_bytes","receiver_dtn_write_bytes","Differences of Last value of write_bytes_io"
"11:36:23",,,,,,,
"11:36:24",0,0,0,"490,733,568",0,"399,482,080",
"11:36:25",0,"490,733,568",0,"490,733,568",0,"514,745,120","506,966,016"
"11:36:26",0,"478,150,656",0,"473,956,352",0,"514,981,888","507,023,360"
"11:36:27",0,"490,733,568",0,"482,344,960",0,"514,457,600","505,348,096"
"11:36:28",0,"486,539,264",0,"478,150,656",0,"512,360,448","503,119,872"
"11:36:29",0,"482,344,960",0,"482,344,960",0,"515,433,024","507,248,640"
"11:36:30",0,"486,539,264",0,"478,150,656",0,"511,647,168","503,578,624"
"11:36:31",0,"448,790,528",0,"427,819,008",0,"515,388,128","506,544,128"
"11:36:32",0,"427,819,008",0,"427,819,008",0,"515,794,368","505,802,752"
"11:36:33",0,"419,430,400",0,"415,236,096",0,"507,340,608","504,721,408"
"11:36:34",0,"427,819,008",0,"427,819,008",0,"520,517,312","504,889,344"
"11:36:35",0,"427,819,008",0,"415,236,096",0,"511,978,816","506,552,320"
"11:36:36",0,"419,430,400",0,"415,236,096",0,"514,153,472","502,267,904"
"11:36:37",0,"423,624,704",0,"419,430,400",0,"513,277,952","508,571,648"
"11:36:38",0,"427,819,008",0,"423,624,704",0,"513,802,240","503,316,480"
"11:36:39",0,"427,819,008",0,"427,819,008",0,"513,015,808","503,578,624"
"11:36:40",0,"423,624,704",0,"415,236,096",0,"516,423,680","507,813,888"
"11:36:41",0,"427,819,008",0,"419,430,400",0,"513,553,120","504,193,024"
"11:36:42",0,"423,624,704",0,"427,819,008",0,"514,872,544","502,378,496"
"11:36:43",0,"427,819,008",0,"415,236,096",0,"510,250,272","506,724,352"
"11:36:44",0,"427,819,008",0,"427,819,008",0,"516,126,016","503,025,664"
"11:36:45",0,"427,819,008",0,"423,624,704",0,"507,665,792","506,380,288"
"11:36:46",0,"427,819,008",0,"423,624,704",0,"515,421,440","502,267,904"
"11:36:47",0,"482,344,960",0,"482,344,960",0,"510,731,104","502,267,904"
"11:36:48",0,"486,539,264",0,"478,150,656",0,"512,098,304","501,231,616"
"11:36:49",0,"482,344,960",0,"478,150,656",0,"510,001,152","500,551,680"
"11:36:50",0,"482,344,960",0,"478,150,656",0,"513,409,024","502,398,976"
"11:36:51",0,"486,539,264",0,"478,150,656",0,"506,173,248","501,616,640"
"11:36:52",0,"482,344,960",0,"482,344,960",0,"513,697,984","502,185,984"
"11:36:53",0,"486,539,264",0,"478,150,656",0,"507,510,784","501,047,296"
"11:36:54",0,"486,539,264",0,"478,150,656",0,"510,918,656","505,413,632"
"11:36:55",0,"482,344,960",0,"482,344,960",0,"515,223,008","499,777,536"
"11:36:56",0,"486,539,264",0,"478,150,656",0,"508,986,624","506,859,520"
"11:36:57",0,"490,733,568",0,"482,344,960",0,"508,986,624","488,869,888"
"11:36:58",0,"482,344,960",0,"482,344,960",0,"512,576,960","472,252,416"
"11:36:59",0,"478,150,656",0,"469,762,048",0,"483,655,680","474,218,496"
"11:37:00",0,"486,539,264",0,"478,150,656",0,"480,116,736","477,757,440"
"11:37:01",0,"486,539,264",0,"486,539,264",0,"485,097,472","477,626,368"
"11:37:02",0,"486,539,264",0,"478,150,656",0,"488,767,488","476,454,912"
"11:37:03",0,"486,539,264",0,"478,150,656",0,"483,655,680","477,495,296"
"11:37:04",0,"486,539,264",0,"486,539,264",0,"484,573,184","479,592,448"
"11:37:05",0,"482,344,960",0,"478,150,656",0,"487,325,696","476,708,864"
"11:37:06",0,"482,344,960",0,"478,150,656",0,"486,539,264","470,683,648"
"11:37:07",0,"457,179,136",0,"452,984,832",0,"479,199,232","435,290,112"
"11:37:08",0,"427,819,008",0,"427,819,008",0,"456,523,776","420,478,976"
"11:37:09",0,"427,819,008",0,"419,430,400",0,"429,129,728","419,930,112"
"11:37:10",0,"432,013,312",0,"427,819,008",0,"426,770,432","429,678,592"
"11:37:11",0,"427,819,008",0,"427,819,008",0,"431,357,952","419,561,472"
"11:37:12",0,"423,624,704",0,"419,430,400",0,"428,081,152","415,678,464"
"11:37:13",0,"419,430,400",0,"415,236,096",0,"425,984,000","410,730,496"
"11:37:14",0,"432,013,312",0,"427,819,008",0,"419,299,328","425,852,928"
